"Hoonah-Angoon, AK",0.000215982699451,0.7336523126,0.000176504282727,0.000155470638853,0.000279964601736,0.0,0.00020868047412,0.000575705238918,4.15655238919e-05,0.000265975131325,0.000450936943807,0.0121951219512,0.0155642023346,0.000592812152649,0.000657846648637,0.00158011166122,0.00458225141286,0.000110229276896,7.77846919726e-05,0.000394508442481,6.49434991557e-05,0.0,0.000387514972169,0.000449736684044,0.000225433811506,0.518518518519,0.000100354586205,0.0,9.16892833566e-05,0.000356712590608,0.0,0.327432729999,0.000182599381858,0.000296912114014,0.000371761508583,0.000250861816795,0.000219515771889,0.488888888889,1.64253035855e-05,0.000264347699263,0.000249072206033,0.000440129032951,0.000447274567733,0.000628986797211,0.000388397398354,0.000167359707507,0.000332476132963,0.000517859142313,0.000177698114082,0.000297088532383,0.000526403716978,0.000219615065064,0.000206545545241,0.000255267221198,5.32913318688e-05,0.0,0.763739768258,0.000685033050289,0.366234676007,0.277419354839,0.000218972043381,0.24280145219,4.31856623601e-06,0.000240719687812,0.000197832836676,0.000363960105867,6.21230393386e-06,0.0113623306821,8.90957891103e-06,
"Juneau, AK",0.00312712891974,0.607655502392,0.00305385711812,0.00287960852644,0.00239695720664,0.119258087732,0.00314522965327,0.00748416810593,0.00177069131779,0.00352417049006,0.00684860483407,0.0894308943089,0.00778210116732,0.0094108929233,0.0017542577297,0.00551283401805,0.00794256911563,0.00220458553792,0.00420037336652,0.00433959286729,0.00321470320821,0.00303398058252,0.00468540829987,0.000784012407181,0.00380060912216,0.195286195286,0.00204054325283,0.0,0.00258563779066,0.00655543515571,0.000813137473264,0.459177299205,0.00308580700348,0.00241022774906,0.0034355891138,0.0034355417813,0.00319011371403,0.294949494949,0.000338745221997,0.00352858601327,0.00252559216917,0.0014492053524,0.00184795018774,0.00165554072096,0.00181868623039,0.00252326943626,0.00423398177488,0.0029951853096,0.00516097131334,0.00364535658653,0.00367536966465,0.00568617800992,0.00515974154527,0.00726577675948,0.00520478674585,0.00258188574885,0.754331880515,0.00343538962533,0.639614711033,0.106451612903,0.00318527937523,0.244678584257,0.000166984561126,0.00329569014644,0.00307795758584,0.00772086568992,0.000216654099694,0.0471345223353,0.00142479016086,
"Kenai Peninsula, AK",0.00555086707356,0.647527910686,0.0054578954029,0.00446480429472,0.00576803782207,0.00290281159287,0.00542160456072,0.00575705238918,0.00123865261198,0.00591794667199,0.00872999033783,0.264227642276,0.0428015564202,0.0208966283809,0.00453183246839,0.00874328452544,0.0190927142203,0.00286596119929,0.00474486621033,0.00536531481774,0.00422132744512,0.00667475728155,0.00683435496371,0.000688483965101,0.00558215105254,0.3367003367,0.00194018866662,0.00124069478908,0.0024939485073,0.00529684544922,0.000760106768486,0.338427061047,0.00581315548889,0.00468073215034,0.00311510505467,0.00609227024699,0.00541138257591,0.40202020202,0.000350050950438,0.00648928024502,0.00515579466487,0.00652142408579,0.00562624324674,0.00685358255452,0.00618969822139,0.00556149181869,0.00532640335462,0.00700509461426,0.00648211816152,0.00625090330973,0.00667303394516,0.00676043965348,0.00802020249258,0.00672411216815,0.00509228282302,0.00281954887218,0.741734878282,0.0069730229895,0.500621716287,0.140322580645,0.00564234939688,0.249899040735,4.89437506748e-05,0.0060000157036,0.00529468958421,0.016815836553,0.000208888719776,0.0521007545098,0.000468495357738,
"Ketchikan Gateway, AK",0.00132057123007,0.612440191388,0.00134334745368,0.00118077052458,0.00129723324024,0.0,0.00134201370526,0.00518134715026,0.000808449439697,0.00113039430813,0.00183193133422,0.0569105691057,0.0,0.00481659874027,0.00116950515313,0.00393272235682,0.00901176111196,0.00143298059965,0.0017112632234,0.00165693545842,0.00100662423691,0.00151699029126,0.00119777355034,0.000718456567484,0.00168378563212,0.255892255892,0.000468321402288,0.00124069478908,0.000660162840167,0.00247006642931,0.000406568736632,0.395491387253,0.00132599014208,0.000716082157328,0.000179471073109,0.00149683969652,0.0014345947748,0.361616161616,0.000114763809467,0.0015354955152,0.00181822710404,0.00122914083592,0.00120057910286,0.00205904168521,0.00178786104004,0.00235590972875,0.00196093066176,0.00123166498712,0.00213237736899,0.00215188450483,0.00210246274984,0.00267242428572,0.00229538351221,0.00151915126762,0.00131451951943,0.000821018062397,0.66551504199,0.00364498928997,0.512189141856,0.133870967742,0.00137259824588,0.243504615716,4.03066182028e-05,0.0014279946459,0.00131875168083,0.00326867696286,6.05699633552e-05,0.0243843276437,0.000700144409425,
"Kodiak Island, AK",0.00135519751146,0.518341307815,0.00162100867202,0.00129466473651,0.000852357982682,0.0,0.00134354661765,0.00230282095567,0.000399029029362,0.00113039430813,0.00219619054,0.313008130081,0.00389105058366,0.00281585772508,0.00160806958556,0.00158011166122,0.00488773484038,0.00110229276896,0.00101120099564,0.00126242701594,0.000811793739447,0.00121359223301,0.00137391671951,0.000172453199922,0.00136674371721,0.239057239057,0.000618853281595,0.00124069478908,0.000586811413482,0.0010835986243,0.000388891835039,0.4229694064,0.0016041784621,0.000995528852871,0.00160242029561,0.00147308033626,0.00122479477704,0.442424242424,0.000212462368456,0.00147351053745,0.000846845500511,0.00102517860114,0.000429618992691,0.00113336300252,0.000924755710367,0.00304465929426,0.00124169657821,0.00113369163588,0.00248777359715,0.0016460310578,0.00205518097886,0.00115628654739,0.00231097185525,0.00121407580814,0.00139741714678,0.000902039581713,0.650685659615,0.00171258262572,0.547933450088,0.111290322581,0.00138431070402,0.243780604863,3.02299636521e-05,0.00148708977956,0.001284407097,0.00261589453734,7.14414952394e-05,0.0229416946469,0.00197495665861,
"Lake and Peninsula, AK",0.000150791870561,0.491228070175,0.000204811573353,0.000144131613329,0.00010450733421,0.0,0.000142969629429,0.0,0.0,0.0,0.0,0.00406504065041,0.0155642023346,0.000148203038162,0.000219282216212,0.000140454369887,0.000916450282572,0.0,0.000155569383945,0.000157803376992,0.000129886998311,0.0,0.0,0.0,0.000220515255618,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.404377430387,0.0,0.0,0.000217929160204,0.000107997092101,0.000144825758217,0.608080808081,9.17257213215e-06,0.000179118354846,0.00038357119729,7.51439812355e-05,0.000153014983698,0.000290758047767,6.16503806911e-05,0.000109427501062,0.00024426817932,0.000139961930355,0.000108164069441,0.000116426587015,0.000104019896169,0.000177279630835,0.000148089258852,0.000105842506351,5.92125909653e-05,4.32114769683e-05,0.570426278303,0.000184038729928,0.369842381786,0.259677419355,0.000166113210583,0.243911496774,1.43952207867e-06,0.000177492027323,0.000155052741029,0.000132682334667,6.9888419256e-06,0.0135454301727,4.45478945551e-06,
"Matanuska-Susitna, AK",0.00897429948037,0.555023923445,0.0107064001119,0.00786500008189,0.00650054794442,0.0,0.0083900383177,0.00518134715026,0.000974711535264,0.00352417049006,0.00492680517025,0.0447154471545,0.0194552529183,0.0308262319378,0.00328923324318,0.00825169423084,0.0111501451046,0.00341710758377,0.00591163658992,0.00536531481774,0.0048382906871,0.0063713592233,0.00852532938773,0.00100740426633,0.00873371573739,0.306397306397,0.00212417207466,0.0,0.00144869067703,0.00430074236601,0.000565660850966,0.318046944544,0.0100907604713,0.0052570909599,0.00761470124476,0.0089943063933,0.00785338168145,0.470707070707,0.000704154897866,0.0102908736236,0.00536501531794,0.00436371833889,0.00434915665203,0.00484794540869,0.00583829105145,0.00661714535834,0.00532640335462,0.005717444855,0.00723926664761,0.00769218416277,0.00821126756124,0.0101261066747,0.00905293021878,0.0089966130398,0.00742525890705,0.00338129807277,0.726480280642,0.0105975635317,0.616830122592,0.140322580645,0.00906391488404,0.27421449633,5.18227948321e-05,0.00951307676127,0.00862731928874,0.0270041538367,0.000664716520923,0.0625694187338,0.00081374154054,
"Nome, AK",0.000953593573362,0.44019138756,0.00135666853162,0.000882428164124,0.000566640683651,0.0,0.000954391257494,0.000575705238918,0.00028056728627,6.64937828313e-05,0.000292470895158,0.0,0.00389105058366,0.000741015190811,0.000292376288283,0.00112363495909,0.00183290056514,0.000330687830688,0.000466708151836,0.000473410130977,0.000194830497467,0.000606796116505,0.000775029944339,4.99051212104e-05,0.000840253297431,0.43771043771,0.0,0.0,0.0,0.0,0.0,0.385270095107,0.00144241256676,0.000436635461786,0.000961452177369,0.00102072680192,0.000785763233264,0.39797979798,2.45312975627e-05,0.000902884124553,0.000846845500511,0.00087489063867,0.00076507491849,0.000842604954754,0.000887765481952,0.000798177066571,0.000780301128383,0.000503862949278,0.000888490570411,0.000879221467457,0.00109378496881,0.000791143427159,0.000818388009447,0.000560342680679,0.000929637678156,0.000448319073546,0.586106091209,0.00385458895461,0.421838879159,0.343548387097,0.000966736109661,0.244406653774,5.75808831468e-06,0.00104511603515,0.00089054903332,0.000553820463208,2.09665257768e-05,0.0919072118883,7.12766312882e-05,
"North Slope, AK",0.000685620680156,0.55980861244,0.000937054576456,0.000925516461115,0.000300099042272,0.0,0.000686335976585,0.000575705238918,4.98786286702e-05,0.000797925393976,0.00143789327365,0.0,0.00389105058366,0.000444609114487,0.000146188144142,0.000737385441905,0.00198564227891,0.00121252204586,0.000155569383945,0.000315606753985,0.000357189245357,0.000303398058252,0.000105685901501,0.0,0.00110134663912,0.171717171717,0.00100354586205,0.0,0.000678500696839,0.000390364721798,0.000229799720705,0.771118017272,0.00111520427846,0.000209585021657,0.000564051944056,0.000706300982342,0.000601163524676,0.333333333333,5.31155921141e-05,0.000657678844892,0.00104112182122,0.000220064516475,0.000323685542438,0.000373831775701,0.000813785025123,0.000527826769829,0.000522462494657,0.00049686485276,0.000625806401768,0.000533956416309,0.000718682918987,0.000619155725603,0.000997653954373,0.00085296608059,0.00115464552382,0.000297078904157,0.758371425534,0.00170235825184,0.657241681261,0.125806451613,0.000960421567015,0.246181304576,1.43952207867e-06,0.00121992192004,0.000708181301644,0.00112120238051,7.29945712229e-05,0.0651099848077,0.000315547586432,
"Northwest Arctic, AK",0.000755888676404,0.409888357257,0.00110523318547,0.000718894218231,0.000392142199007,0.0,0.000759302606615,0.000575705238918,3.11741429189e-05,0.000265975131325,0.000319059158354,0.0,0.00778210116732,0.000222304557243,0.0,0.000526703887075,0.00183290056514,0.00055114638448,7.77846919726e-05,0.000236705065488,6.49434991557e-05,0.000303398058252,0.000140914535334,0.0,0.000624451657871,0.451178451178,0.000200709172409,0.0,0.000128364996699,3.36521311895e-05,8.83845079634e-05,0.4747395874,0.00123223945274,0.000279446695543,0.000666606842976,0.000746105624859,0.000614826332055,0.307070707071,1.23723065968e-05,0.000650842266462,0.000607736182719,0.000499170732493,0.000488470909498,0.000480640854473,0.000369902284147,0.000521389858002,0.000556388630673,0.000580842010973,0.000509916327366,0.000650383003324,0.000573685487964,0.000661491159832,0.000658607493316,0.000647507097674,0.000621732205136,8.10215193155e-05,0.572392898905,0.00263277627536,0.457723292469,0.241935483871,0.000766198456909,0.244425932427,2.87904415734e-06,0.000832497529782,0.000701754245021,0.000304216402689,2.87319056941e-05,0.0781447484329,3.11835261886e-05,
"Petersburg, AK",0.000383123048908,0.661881977671,0.000370908763937,0.000301618078942,0.000418988119721,0.0,0.000394673844784,0.00230282095567,0.000320054533967,0.000332468914157,0.000460508718557,0.126016260163,0.00389105058366,0.0015561319007,0.00095022293692,0.00193124758594,0.00351305941653,0.000881834215168,0.000388923459863,0.000473410130977,0.000227302247045,0.00121359223301,0.000634115409004,2.74625814945e-05,0.000574446339682,0.343434343434,0.000384692580451,0.00124069478908,0.000825203550209,0.00139992865748,0.000123738311149,0.321677884841,0.000381130253409,0.000820874668157,0.000666606842976,0.000448959340021,0.00039075629104,0.448484848485,2.77310320274e-05,0.000468077736454,0.000124536103016,0.000772909521279,0.000453159759413,0.000367897937991,0.000339077093801,0.000669438830027,0.00036640226898,0.000223939088568,0.000455834292646,0.00073870662106,0.000633575731213,0.00051331714003,0.000915815153428,0.00112068536136,0.000219086586572,3.78100423472e-05,0.936908685022,0.000444760263993,0.449859894921,0.148387096774,0.000388548067674,0.24119523594,1.7274264944e-05,0.000409533408793,0.000368149837185,0.000970926808099,1.1648069876e-05,0.0078387315043,7.42464909252e-05,
"Prince of Wales-Hyder, AK",0.000564581010318,0.636363636364,0.000592787968402,0.000436426493507,0.000527330585462,0.0,0.000569425857882,0.00115141047784,0.000114305190703,0.000265975131325,0.000375958041594,0.0447154471545,0.011673151751,0.0011856243053,0.000657846648637,0.000912953404263,0.000916450282572,0.000330687830688,0.000233354075918,0.000315606753985,3.24717495779e-05,0.000606796116505,0.000387514972169,0.0,0.000502717399658,0.498316498316,0.000267612229879,0.0,0.000128364996699,0.000100956393568,5.30307047781e-05,0.312471694283,0.000843143454486,0.000104792510829,0.000333303421488,0.000714015060349,0.000550459328403,0.476767676768,2.70910851345e-05,0.000640815284766,0.00053301452091,0.000676295831119,0.00111230122765,0.00118676754191,0.000542523350082,0.00115220721707,0.000597099993893,0.00107070876722,0.00117435275393,0.000859147917971,0.000602054550555,0.000685304841586,0.000814490923687,0.000491856353041,0.000367118063985,0.000124232996284,0.744498777506,0.00225447444162,0.378371278459,0.248387096774,0.000566170041467,0.243510703711,2.01533091014e-05,0.000634342868312,0.000499904497955,0.00101014506724,1.32011458595e-05,0.0281760267589,1.55917630943e-05,
"Sitka, AK",0.000888199657779,0.609250398724,0.000870032903063,0.000790960024895,0.000928101830412,0.0,0.000900432741169,0.00230282095567,0.000309663152994,0.000864419176807,0.00151925335903,0.121951219512,0.0,0.00348277139681,0.00131569329727,0.00207170195583,0.00473499312662,0.000992063492063,0.000933416303671,0.00118352532744,0.000487076243668,0.00333737864078,0.000915944479673,0.0,0.000959938157357,0.212121212121,0.000217434936777,0.00124069478908,0.000330081420084,0.00183740636294,0.0007247529653,0.354887323724,0.00107905205185,0.000227050440129,0.000256387247298,0.00101918398631,0.000898405489655,0.391919191919,9.32189307383e-05,0.00100771166047,0.000264016538394,0.000815848939128,0.000906319518827,0.00148345942738,0.00194198699177,0.00106852736331,0.000556388630673,0.00177751651551,0.000571724367047,0.00134091310562,0.000980308718443,0.000928733588404,0.0014925838458,0.00155650744633,0.00127307070575,0.000929046754818,0.811417029871,0.00136495391363,0.521330998249,0.122580645161,0.000904507310356,0.244152987278,4.46251844388e-05,0.000925892636126,0.000883720285659,0.00206757196092,3.64972856114e-05,0.0190606288859,0.000392763936994,
"Skagway, AK",9.34198794051e-05,0.657097288676,6.32751202227e-05,0.000100287381302,0.000115053945919,0.0,0.000109449945045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135875106389,0.451178451178,0.0,0.0,0.0,0.0,0.0,0.0544250620774,6.12749603551e-05,6.98616738857e-05,0.0,0.000134842083566,0.000106873515498,0.0,4.47962825058e-06,0.000106650623496,0.0,0.0,5.88519168069e-05,8.30737279335e-05,3.69902284147e-05,2.57476473087e-05,0.000108563635253,0.000118967640802,0.000139068089282,0.000160588395883,0.000271082153653,0.00019844734795,0.000113015487019,0.000155650744633,2.96062954827e-05,0.000183648777115,1.0,0.0,0.559956217163,0.0645161290323,9.85883432524e-05,0.245088509314,3.02299636521e-05,0.000103313170735,9.3995703111e-05,0.000319610485716,0.0,0.000434066565384,3.71232454626e-06,
